Name,Position X,Position Y,Position Z
Point01,0,4.393364,1.558054
Point02,0,4.303609,1.554108
Point03,0,4.215806,1.534404
Point04,0,4.125989,1.536772
Point05,0,4.044101,1.501378
Point06,0,3.962042,1.46631
Point07,0,3.878704,1.433743
Point08,0,3.812036,1.373447
Point09,0,3.78017,1.289476
Point10,0,3.737983,1.210534
Point11,0,3.665117,1.158444
Point12,0,3.623424,1.079587
Point13,0,3.599625,0.992839
Point14,0,3.575427,0.906222
Point15,0,3.520708,0.837649
Point16,0,3.463752,0.768074
Point17,0,3.419981,0.690518
Point18,0,3.370245,0.616655
Point19,0,3.310167,0.551369
Point20,0,3.224454,0.525334
Point21,0,3.135183,0.518224
Point22,0,3.049466,0.496026
Point23,0,2.977698,0.500849
Point24,0,2.908692,0.520769
Point25,0,2.843524,0.551411
Point26,0,2.787751,0.596716
Point27,0,2.723653,0.629428
Point28,0,2.658339,0.659776
Point29,0,2.605986,0.706223
Point30,0,2.560521,0.761592
Point31,0,2.51577,0.818038
Point32,0,2.467669,0.871394
Point33,0,2.430812,0.933004
Point34,0,2.400541,0.998307
Point35,0,2.371057,1.063964
Point36,0,2.339426,1.128015
Point37,0,2.301359,1.189184
Point38,0,2.2682,1.253075
Point39,0,2.237483,1.318222
Point40,0,2.207928,1.383367
Point41,0,2.190036,1.4531
Point42,0,2.143733,1.507103
Point43,0,2.076494,1.528403
